线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::3ad5:491b	5 MB	647 kB/s	63 毫秒	HKG	2026-05-02 03:09:02
移动	2606:4700:8390::45df:28fc	5 MB	648 kB/s	63 毫秒	HKG	2026-05-02 03:14:03
移动	2606:4700:9ad5::7682:8ac1	5 MB	647 kB/s	64 毫秒	HKG	2026-05-02 03:09:02
移动	2606:4700:9a65::2f7b:1707	5 MB	647 kB/s	64 毫秒	HKG	2026-05-02 03:09:02
移动	2606:4700:90d0::97c4:a6c3	5 MB	648 kB/s	63 毫秒	HKG	2026-05-02 03:05:02
电信	2606:4700:4403::38be:994f	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 03:10:58
电信	2606:4700:58::6a12:f254	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 03:13:33
电信	2606:4700:4406::b939:ba96	5 MB	647 kB/s	66 毫秒	SIN	2026-05-02 03:00:59
电信	2606:4700:5b::4a96:a027	5 MB	647 kB/s	68 毫秒	SIN	2026-05-02 03:10:58
电信	2606:4700:58::bc67:7b37	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 03:09:33
