线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::7e0a:39f6	5 MB	647 kB/s	86 毫秒	HKG	2026-07-28 13:36:18
移动	2606:4700:ff00::ad5b:ce97	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 13:38:02
移动	2606:4700:9ae0::eb1c:b9ae	5 MB	647 kB/s	80 毫秒	HKG	2026-07-28 13:38:02
移动	2606:4700:9c63::b6ae:60fb	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 13:38:02
移动	2606:4700:9ad3::f2d8:c76c	5 MB	647 kB/s	81 毫秒	HKG	2026-07-28 13:38:02
联通	2606:4700:5a::b20:c3a	5 MB	647 kB/s	194 毫秒	LAX	2026-07-28 13:36:18
联通	2a06:98c1:51::303e:6deb	5 MB	645 kB/s	182 毫秒	LAX	2026-07-28 13:46:07
联通	2606:4700:2::2586:eda8	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 13:37:04
联通	2606:4700:1e::5ec3:4649	5 MB	645 kB/s	180 毫秒	LAX	2026-07-28 13:49:04
联通	2606:4700:3015::6844:4a40	5 MB	645 kB/s	179 毫秒	LAX	2026-07-28 13:43:08
电信	2a06:98c1:310e::efb0:46bb	5 MB	645 kB/s	72 毫秒	SIN	2026-07-28 13:46:09
电信	2a06:98c1:3105::921c:acd4	5 MB	645 kB/s	117 毫秒	SIN	2026-07-28 13:43:08
电信	2606:4700:57::a850:66b0	5 MB	647 kB/s	73 毫秒	NRT	2026-07-28 13:36:18
电信	2606:4700:52::a6a0:cd03	5 MB	647 kB/s	74 毫秒	NRT	2026-07-28 13:36:18
电信	2606:4700:5a::70b5:81a6	5 MB	647 kB/s	75 毫秒	NRT	2026-07-28 13:46:09
