线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ee::34e6:663e	35 MB	4525 kB/s	93 毫秒	SIN	2025-11-29 06:08:26
移动	2606:4700:8dea::30ec:47d7	27 MB	3531 kB/s	93 毫秒	SIN	2025-11-29 06:08:26
移动	2606:4700:83bf::248f:5ed1	28 MB	3588 kB/s	93 毫秒	SIN	2025-11-29 06:08:26
移动	2606:4700:91bf::7ff2:5be	41 MB	5296 kB/s	75 毫秒	SIN	2025-11-29 06:06:48
移动	2606:4700:83bd::4c41:ea2	24 MB	3084 kB/s	75 毫秒	SIN	2025-11-29 06:06:48
电信	2606:4700:4401::3c4a:68ca	25 MB	3295 kB/s	69 毫秒	SIN	2025-11-29 05:53:29
电信	2606:4700:440d::20d6:6ddf	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-29 06:03:29
电信	2606:4700:440f::77ee:2bd	25 MB	3251 kB/s	70 毫秒	SIN	2025-11-29 05:53:29
电信	2606:4700:4404::30e5:3914	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-29 06:03:29
电信	2606:4700:440d::52f2:2970	25 MB	3296 kB/s	69 毫秒	SIN	2025-11-29 05:53:29
