线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9202:6fc2	5 MB	647 kB/s	102 毫秒	HKG	2026-06-10 00:07:00
移动	2606:4700:57::5b91:8edd	5 MB	647 kB/s	102 毫秒	HKG	2026-06-10 00:03:25
移动	2606:4700:57::b2b8:2956	5 MB	647 kB/s	102 毫秒	HKG	2026-06-10 00:09:08
移动	2606:4700:57::2e81:d50f	5 MB	648 kB/s	102 毫秒	HKG	2026-06-10 00:05:43
移动	2606:4700:a8::b9a3:e6c0	5 MB	645 kB/s	90 毫秒	HKG	2026-06-10 00:16:52
电信	2a06:98c1:53::6818:24d4	5 MB	647 kB/s	101 毫秒	SIN	2026-06-10 00:11:11
电信	2606:4700:440c::680b:c20f	5 MB	642 kB/s	171 毫秒	SIN	2026-06-10 00:03:25
电信	2606:4700:4407::9b18:e405	5 MB	642 kB/s	142 毫秒	SIN	2026-06-10 00:14:48
电信	2606:4700:53::764a:e77f	5 MB	642 kB/s	163 毫秒	SIN	2026-06-10 00:07:00
电信	2606:4700:440a::e6fa:606f	5 MB	647 kB/s	128 毫秒	SIN	2026-06-10 00:12:42
