线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b7::11e4:a8a1	5 MB	655 kB/s	80 毫秒	HKG	2026-02-02 02:47:07
移动	2606:4700:90cb::b1cd:b963	5 MB	655 kB/s	81 毫秒	HKG	2026-02-02 02:54:00
移动	2606:4700:99e5::b465:8d13	5 MB	655 kB/s	81 毫秒	HKG	2026-02-02 02:54:00
移动	2606:4700:8ca9::ac2f:9874	5 MB	655 kB/s	81 毫秒	HKG	2026-02-02 02:50:58
移动	2606:4700:99e3::ab81:dad7	5 MB	654 kB/s	82 毫秒	HKG	2026-02-02 02:50:58
电信	2606:4700:4400::4ef3:263b	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 02:53:35
电信	2606:4700:4405::178a:dace	3 MB	367 kB/s	80 毫秒	SIN	2026-02-02 02:50:28
电信	2a06:98c1:52::d63f:5dfc	4 MB	513 kB/s	83 毫秒	SIN	2026-02-02 02:57:26
电信	2606:4700:59::87fe:ba07	3 MB	430 kB/s	80 毫秒	SIN	2026-02-02 02:55:29
电信	2606:4700:4406::a242:35ca	3 MB	369 kB/s	79 毫秒	SIN	2026-02-02 02:50:28
