线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::dd22:63dd	5 MB	645 kB/s	87 毫秒	HKG	2026-04-26 14:12:23
移动	2606:4700:91b8::1fbc:2538	5 MB	644 kB/s	88 毫秒	HKG	2026-04-26 14:12:23
移动	2606:4700:91b6::f5a2:a2cf	5 MB	647 kB/s	86 毫秒	HKG	2026-04-26 14:16:15
移动	2606:4700:9a62::3279:fdbe	5 MB	647 kB/s	85 毫秒	HKG	2026-04-26 14:16:15
移动	2606:4700:9ae4::f8d6:de07	5 MB	645 kB/s	88 毫秒	HKG	2026-04-26 14:12:23
电信	2606:4700:4401::bf52:f2d4	5 MB	647 kB/s	81 毫秒	SIN	2026-04-26 14:07:37
电信	2606:4700:440c::a1f9:b235	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 14:07:37
电信	2606:4700:50::9aba:78a	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 14:09:38
电信	2803:f800:51::8ff4:d406	5 MB	648 kB/s	82 毫秒	SIN	2026-04-26 14:10:38
电信	2606:4700:50::3901:125d	5 MB	647 kB/s	80 毫秒	SIN	2026-04-26 14:17:36
