线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::85e7:8faf	5 MB	647 kB/s	122 毫秒	MAA	2026-03-24 02:47:53
移动	2606:4700:57::3914:a2e0	5 MB	647 kB/s	154 毫秒	HKG	2026-03-24 02:38:31
移动	2606:4700:83b0::3ca4:e2a1	5 MB	647 kB/s	124 毫秒	MAA	2026-03-24 02:39:54
移动	2606:4700:57::f8dd:4e11	5 MB	647 kB/s	154 毫秒	HKG	2026-03-24 02:46:33
移动	2606:4700:8394::581f:c22f	5 MB	647 kB/s	88 毫秒	HKG	2026-03-24 02:39:54
电信	2a06:98c1:3106::2a62:b0e5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-24 02:48:40
电信	2a06:98c1:310b::afca:7b9c	5 MB	647 kB/s	157 毫秒	SIN	2026-03-24 02:46:00
电信	2606:4700:54::e8bb:5d82	5 MB	643 kB/s	82 毫秒	SIN	2026-03-24 02:44:34
电信	2a06:98c1:50::2c30:4641	5 MB	648 kB/s	81 毫秒	SIN	2026-03-24 02:44:33
电信	2a06:98c1:50::3b20:c6c2	5 MB	647 kB/s	152 毫秒	SIN	2026-03-24 02:46:00
