线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::85d:6120	29 MB	3757 kB/s	170 毫秒	SEA	2025-12-30 02:01:24
移动	2606:4700:2d::429d:1a21	31 MB	4061 kB/s	197 毫秒	SEA	2025-12-30 01:59:35
移动	2606:4700:2d::1a75:4fcf	31 MB	4008 kB/s	200 毫秒	SEA	2025-12-30 01:47:36
移动	2606:4700:2e::79f:1f63	28 MB	3704 kB/s	171 毫秒	SEA	2025-12-30 02:01:24
移动	2606:4700:2d::1e30:5977	30 MB	3915 kB/s	195 毫秒	SEA	2025-12-30 01:36:29
电信	2606:4700:4404::12cd:2329	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-30 01:53:14
电信	2606:4700:440d::7195:696b	43 MB	5558 kB/s	65 毫秒	SIN	2025-12-30 01:53:14
电信	2606:4700:440d::3aef:65ae	25 MB	3327 kB/s	65 毫秒	SIN	2025-12-30 02:03:11
电信	2606:4700:4406::5a69:6685	24 MB	3120 kB/s	66 毫秒	SIN	2025-12-30 02:03:11
电信	2606:4700:56::6046:585a	23 MB	3004 kB/s	65 毫秒	SIN	2025-12-30 01:53:14
