线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::98bf:189b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 04:10:57
移动	2606:4700:57::e59d:4c8	5 MB	647 kB/s	53 毫秒	HKG	2026-02-17 04:14:54
移动	2606:4700:9c60::80ce:8658	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 04:14:54
移动	2606:4700:9ada::bcc:a39b	5 MB	647 kB/s	83 毫秒	HKG	2026-02-17 04:10:57
移动	2606:4700:9b05::bed5:aacf	5 MB	647 kB/s	84 毫秒	HKG	2026-02-17 04:14:54
电信	2606:4700:5a::4d01:88d4	5 MB	647 kB/s	74 毫秒	NRT	2026-02-17 04:11:02
电信	2606:4700:ff00::671e:acd8	5 MB	648 kB/s	62 毫秒	NRT	2026-02-17 04:14:35
电信	2606:4700:5a::b6c9:94e	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 04:19:35
电信	2606:4700:52::f60:3be8	5 MB	647 kB/s	50 毫秒	NRT	2026-02-17 04:10:34
电信	2606:4700:52::d1f4:17ba	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 04:19:35
