线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9763::e021:fb84	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 23:58:34
移动	2606:4700:9a63::8ee:79e4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 23:53:22
移动	2606:4700:99e2::3927:5978	5 MB	647 kB/s	83 毫秒	HKG	2026-03-09 00:03:33
移动	2606:4700:99e9::9864:2aea	5 MB	648 kB/s	85 毫秒	HKG	2026-03-08 23:53:22
移动	2606:4700:9aeb::5d0c:60d5	5 MB	647 kB/s	82 毫秒	HKG	2026-03-08 23:53:22
电信	2803:f800:53::9b6b:455	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 23:56:42
电信	2803:f800:53::2c31:cf46	5 MB	642 kB/s	83 毫秒	SIN	2026-03-09 00:02:52
电信	2606:4700:58::2866:e480	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 23:53:46
电信	2606:4700:53::c6f2:ce55	5 MB	643 kB/s	83 毫秒	SIN	2026-03-08 23:55:43
电信	2a06:98c1:3108::468b:caa2	5 MB	647 kB/s	83 毫秒	SIN	2026-03-09 00:06:46
