线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::426:28eb	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-09 13:36:09
移动	2606:4700:83b2::6738:5b5	28 MB	3673 kB/s	122 毫秒	MAA	2026-01-09 13:26:15
移动	2606:4700:83b9::227c:3495	27 MB	3583 kB/s	124 毫秒	MAA	2026-01-09 13:36:09
移动	2606:4700:83b3::31a1:5604	28 MB	3597 kB/s	121 毫秒	MAA	2026-01-09 13:45:18
移动	2606:4700:83b9::4a1d:6778	28 MB	3688 kB/s	124 毫秒	MAA	2026-01-09 13:26:15
电信	2606:4700:440e::44ef:31fa	26 MB	3361 kB/s	66 毫秒	SIN	2026-01-09 13:28:09
电信	2606:4700:440d::4960:2bd9	25 MB	3291 kB/s	66 毫秒	SIN	2026-01-09 13:28:09
电信	2606:4700:56::67a1:563c	23 MB	3031 kB/s	70 毫秒	SIN	2026-01-09 13:28:09
电信	2606:4700:440c::5de7:675d	25 MB	3307 kB/s	75 毫秒	SIN	2026-01-09 13:28:09
电信	2606:4700:5c::6160:3b08	25 MB	3299 kB/s	73 毫秒	SIN	2026-01-09 13:28:09
