线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::6d12:68ca	28 MB	3663 kB/s	121 毫秒	MAA	2026-01-15 21:22:05
移动	2606:4700:83b7::7b1b:2fcb	26 MB	3422 kB/s	122 毫秒	MAA	2026-01-15 21:41:36
移动	2606:4700:83b1::2406:44cc	28 MB	3618 kB/s	121 毫秒	MAA	2026-01-15 21:33:01
移动	2606:4700:83b8::7750:5f7d	27 MB	3528 kB/s	123 毫秒	MAA	2026-01-15 21:41:36
移动	2606:4700:83b7::3689:3987	27 MB	3525 kB/s	123 毫秒	MAA	2026-01-15 21:22:05
电信	2606:4700:4407::7c07:3e53	25 MB	3306 kB/s	85 毫秒	SIN	2026-01-15 21:28:15
电信	2606:4700:4408::66dc:6eef	25 MB	3280 kB/s	66 毫秒	SIN	2026-01-15 21:28:15
电信	2606:4700:4404::7e89:5b45	25 MB	3294 kB/s	89 毫秒	SIN	2026-01-15 21:28:15
电信	2606:4700:440a::5aa5:c31	26 MB	3333 kB/s	67 毫秒	SIN	2026-01-15 21:28:15
电信	2606:4700:4405::5306:1006	25 MB	3277 kB/s	68 毫秒	SIN	2026-01-15 21:28:15
