线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::4976:28e4	15 MB	2034 kB/s	124 毫秒	MAA	2026-01-01 15:05:20
移动	2606:4700:8d71::4f31:9bf	28 MB	3585 kB/s	243 毫秒	MRS	2026-01-01 15:05:20
移动	2606:4700:83b4::736d:7e67	32 MB	4106 kB/s	126 毫秒	MAA	2026-01-01 14:56:39
移动	2606:4700:83b8::1ecd:686c	31 MB	4034 kB/s	125 毫秒	MAA	2026-01-01 14:56:39
移动	2606:4700:83b1::6445:28bd	31 MB	4012 kB/s	124 毫秒	MAA	2026-01-01 15:05:20
电信	2606:4700:440d::6b65:738e	25 MB	3249 kB/s	67 毫秒	SIN	2026-01-01 15:03:00
电信	2606:4700:4408::2d72:56a1	30 MB	3928 kB/s	66 毫秒	SIN	2026-01-01 14:53:03
电信	2606:4700:4406::1ecd:2c36	26 MB	3360 kB/s	78 毫秒	SIN	2026-01-01 14:53:03
电信	2606:4700:10f::1733:1f1f	24 MB	3090 kB/s	178 毫秒	SJC	2026-01-01 15:03:00
电信	2606:4700:4404::2498:549d	24 MB	3146 kB/s	66 毫秒	SIN	2026-01-01 14:53:03
