线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:4f::9101:262c	5 MB	647 kB/s	85 毫秒	HKG	2026-06-14 03:46:00
移动	2606:4700:9b09::40ce:2585	5 MB	647 kB/s	89 毫秒	HKG	2026-06-14 03:49:25
移动	2606:4700:57::94a7:7876	5 MB	648 kB/s	55 毫秒	HKG	2026-06-14 03:46:00
移动	2606:4700:91ba::2dc3:e688	5 MB	647 kB/s	86 毫秒	HKG	2026-06-14 03:53:03
移动	2a06:98c1:4f::bb0:3cd4	5 MB	647 kB/s	87 毫秒	HKG	2026-06-14 03:42:57
电信	2803:f800:50::1ae3:5e17	5 MB	647 kB/s	82 毫秒	SIN	2026-06-14 03:49:33
电信	2606:4700:58::de4f:78d2	5 MB	647 kB/s	83 毫秒	SIN	2026-06-14 03:49:33
电信	2606:4700:4405::829b:f009	5 MB	647 kB/s	81 毫秒	SIN	2026-06-14 03:51:34
电信	2803:f800:50::d3ef:7251	5 MB	647 kB/s	81 毫秒	SIN	2026-06-14 03:53:32
电信	2803:f800:50::4a53:5e7	5 MB	647 kB/s	83 毫秒	SIN	2026-06-14 03:51:32
