线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae8::5601:75ef	5 MB	647 kB/s	84 毫秒	HKG	2026-02-15 17:00:08
移动	2606:4700:9b05::f677:3faf	5 MB	647 kB/s	82 毫秒	HKG	2026-02-15 17:10:03
移动	2606:4700:99e1::5536:ac67	5 MB	648 kB/s	84 毫秒	HKG	2026-02-15 17:00:08
移动	2606:4700:90db::609a:b507	5 MB	647 kB/s	83 毫秒	HKG	2026-02-15 17:00:08
移动	2606:4700:90c4::ca6:d9a4	5 MB	647 kB/s	80 毫秒	HKG	2026-02-15 17:10:03
电信	2606:4700:57::14e6:41ac	5 MB	647 kB/s	69 毫秒	NRT	2026-02-15 16:55:43
电信	2606:4700:5a::6be7:5181	5 MB	647 kB/s	73 毫秒	NRT	2026-02-15 17:06:06
电信	2606:4700:52::20fc:53cd	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 17:01:48
电信	2606:4700:52::3451:9bba	5 MB	647 kB/s	64 毫秒	NRT	2026-02-15 17:06:07
电信	2606:4700:5a::fbce:ab65	5 MB	647 kB/s	61 毫秒	NRT	2026-02-15 17:09:39
