线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::1e2b:5232	29 MB	3765 kB/s	166 毫秒	SEA	2025-12-29 18:40:52
移动	2606:4700:2f::28f0:267	38 MB	4915 kB/s	165 毫秒	SEA	2025-12-29 18:40:52
移动	2606:4700:2f::c24:2cb6	32 MB	4103 kB/s	192 毫秒	SEA	2025-12-29 18:54:34
移动	2606:4700:3032::359:2	31 MB	4054 kB/s	195 毫秒	SEA	2025-12-29 18:54:34
移动	2606:4700:3031::f8b:3444	31 MB	4034 kB/s	159 毫秒	SEA	2025-12-29 18:50:16
电信	2606:4700:440e::6001:1006	24 MB	3162 kB/s	66 毫秒	SIN	2025-12-29 18:53:25
电信	2606:4700:4408::2d76:1620	29 MB	3727 kB/s	67 毫秒	SIN	2025-12-29 19:03:13
电信	2606:4700:4b::715c:edd	31 MB	3982 kB/s	171 毫秒	SJC	2025-12-29 18:53:25
电信	2606:4700:440e::36f:2d52	39 MB	5119 kB/s	73 毫秒	SIN	2025-12-29 19:03:13
电信	2606:4700:3108::8d8:2d2c	29 MB	3716 kB/s	174 毫秒	SJC	2025-12-29 18:53:25
