线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c0::feaa:3079	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 01:19:14
移动	2606:4700:9a69::e17a:1c9a	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 01:19:14
移动	2606:4700:ff00::230c:7c2c	5 MB	645 kB/s	129 毫秒	SJC	2026-02-23 01:15:44
移动	2606:4700:839a::c04e:8181	5 MB	647 kB/s	82 毫秒	HKG	2026-02-23 01:19:14
移动	2606:4700:ff00::de79:5737	5 MB	647 kB/s	129 毫秒	SJC	2026-02-23 01:24:36
电信	2606:4700:4405::257e:d80	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 01:14:39
电信	2a06:98c1:52::2039:62c3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 01:11:37
电信	2a06:98c1:3103::5f10:f4dd	5 MB	641 kB/s	81 毫秒	SIN	2026-02-23 01:15:44
电信	2a06:98c1:310e::9068:b6c0	5 MB	648 kB/s	81 毫秒	SIN	2026-02-23 01:21:41
电信	2606:4700:5c::e243:244e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 01:18:39
