线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::5a9b:6917	27 MB	3496 kB/s	123 毫秒	MAA	2026-01-06 23:27:20
移动	2606:4700:83b3::3bc8:3a6f	28 MB	3641 kB/s	124 毫秒	MAA	2026-01-06 23:18:30
移动	2606:4700:83b1::3f2:118c	28 MB	3604 kB/s	123 毫秒	MAA	2026-01-06 23:37:17
移动	2606:4700:83b6::5321:7a21	28 MB	3602 kB/s	123 毫秒	MAA	2026-01-06 23:27:20
移动	2606:4700:83b2::7923:53ce	28 MB	3705 kB/s	120 毫秒	MAA	2026-01-06 23:37:17
电信	2606:4700:4406::7cda:743d	25 MB	3301 kB/s	68 毫秒	SIN	2026-01-06 23:28:19
电信	2606:4700:5c::61d8:4edd	16 MB	2071 kB/s	68 毫秒	SIN	2026-01-06 23:28:19
电信	2606:4700:4403::7f1f:5d2e	23 MB	3003 kB/s	63 毫秒	SIN	2026-01-06 23:28:19
电信	2606:4700:4402::4ec:5a9b	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-06 23:28:19
电信	2606:4700:4407::620b:2692	24 MB	3164 kB/s	63 毫秒	SIN	2026-01-06 23:28:19
