线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::3111:30da	26 MB	3376 kB/s	75 毫秒	SIN	2025-12-15 14:45:10
移动	2606:4700:8d9a::7e4e:4767	27 MB	3478 kB/s	94 毫秒	SIN	2025-12-15 14:41:01
移动	2606:4700:976e::2019:160	28 MB	3684 kB/s	94 毫秒	SIN	2025-12-15 14:20:53
移动	2606:4700:90cd::71e8:5461	27 MB	3539 kB/s	93 毫秒	SIN	2025-12-15 14:20:53
移动	2606:4700:8dde::4b16:4056	28 MB	3593 kB/s	98 毫秒	SIN	2025-12-15 14:31:01
电信	2606:4700:4406::53ad:1045	24 MB	3113 kB/s	71 毫秒	SIN	2025-12-15 14:28:02
电信	2606:4700:4408::10e0:2b10	41 MB	5310 kB/s	75 毫秒	SIN	2025-12-15 14:28:02
电信	2606:4700:4409::6ff1:780b	24 MB	3191 kB/s	66 毫秒	SIN	2025-12-15 14:28:02
电信	2606:4700:440f::328:5625	25 MB	3247 kB/s	67 毫秒	SIN	2025-12-15 14:28:02
电信	2606:4700:4401::7b1a:343	24 MB	3111 kB/s	69 毫秒	SIN	2025-12-15 14:28:02
