线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::26b1:8bb6	5 MB	645 kB/s	101 毫秒	HKG	2026-03-18 19:11:50
移动	2606:4700:9a98::58ec:5166	5 MB	645 kB/s	82 毫秒	HKG	2026-03-18 19:10:12
移动	2606:4700:90d5::756d:ad44	5 MB	644 kB/s	83 毫秒	HKG	2026-03-18 19:05:35
移动	2606:4700:ff00::5523:53e9	5 MB	647 kB/s	101 毫秒	HKG	2026-03-18 19:04:38
移动	2606:4700:ff00::ed8c:a96f	5 MB	647 kB/s	101 毫秒	HKG	2026-03-18 19:08:40
电信	2606:4700:440f::9261:d5ff	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 19:06:43
电信	2a06:98c1:3106::a63b:b079	5 MB	647 kB/s	80 毫秒	SIN	2026-03-18 19:12:50
电信	2a06:98c1:3108::b95d:ee96	5 MB	647 kB/s	79 毫秒	SIN	2026-03-18 19:08:41
电信	2606:4700:4409::9ec1:158d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-18 19:00:43
电信	2606:4700:440c::35:b42c	5 MB	647 kB/s	79 毫秒	SIN	2026-03-18 19:10:45
