线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::60f2:2384	18 MB	2367 kB/s	196 毫秒	SEA	2025-12-28 12:33:20
移动	2606:4700:3033::42e0:5851	36 MB	4731 kB/s	172 毫秒	SEA	2025-12-28 12:36:33
移动	2606:4700:3034::6490:7c2c	32 MB	4123 kB/s	192 毫秒	SEA	2025-12-28 12:33:20
移动	2606:4700:2e::103d:964	28 MB	3615 kB/s	170 毫秒	SEA	2025-12-28 12:27:19
移动	2606:4700:3030::37c6:2b2	32 MB	4116 kB/s	168 毫秒	SEA	2025-12-28 12:17:55
电信	2606:4700:4403::6792:46ba	36 MB	4719 kB/s	66 毫秒	SIN	2025-12-28 12:28:11
电信	2606:4700:440d::5a3d:3d64	24 MB	3113 kB/s	67 毫秒	SIN	2025-12-28 12:28:11
电信	2606:4700:440e::2e3d:4aae	36 MB	4618 kB/s	66 毫秒	SIN	2025-12-28 12:28:11
电信	2606:4700:4406::48a9:73d9	43 MB	5610 kB/s	66 毫秒	SIN	2025-12-28 12:28:11
电信	2606:4700:4408::97:4c9c	25 MB	3316 kB/s	67 毫秒	SIN	2025-12-28 12:28:11
