线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::b111:2062	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 14:13:08
移动	2606:4700:99e0::5315:728	5 MB	647 kB/s	83 毫秒	HKG	2026-07-20 14:21:12
移动	2606:4700:ff00::5892:af5	5 MB	647 kB/s	81 毫秒	HKG	2026-07-20 14:21:12
移动	2606:4700:ff00::ba3a:d929	5 MB	647 kB/s	82 毫秒	HKG	2026-07-20 14:24:12
移动	2606:4700:9ae7::5d64:4b65	5 MB	647 kB/s	83 毫秒	HKG	2026-07-20 14:17:07
联通	2606:4700:13c::c07:d858	5 MB	645 kB/s	197 毫秒	LAX	2026-07-20 14:20:10
联通	2803:f800:54::3266:2e92	5 MB	645 kB/s	188 毫秒	LAX	2026-07-20 14:14:27
联通	2a06:98c1:310a::2fa2:c421	5 MB	647 kB/s	201 毫秒	LAX	2026-07-20 14:16:09
联通	2606:4700:440d::3ea7:5051	5 MB	645 kB/s	196 毫秒	LAX	2026-07-20 14:20:10
联通	2a06:98c1:4e::85a0:4545	5 MB	645 kB/s	181 毫秒	LAX	2026-07-20 14:11:09
电信	2803:f800:52::64dc:1367	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 14:11:10
电信	2606:4700:4700::1c6b:5b9d	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 14:21:08
电信	2a06:98c1:310a::2fa2:c421	5 MB	647 kB/s	66 毫秒	SIN	2026-07-20 14:16:09
电信	2a06:98c1:310e::c3d7:43f0	5 MB	647 kB/s	65 毫秒	SIN	2026-07-20 14:21:08
电信	2606:4700:ff00::5892:af5	5 MB	647 kB/s	78 毫秒	NRT	2026-07-20 14:21:12
