线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::d3d8:179a	5 MB	647 kB/s	56 毫秒	HKG	2026-06-30 09:02:02
移动	2606:4700:57::a24:2574	5 MB	647 kB/s	58 毫秒	HKG	2026-06-30 08:58:54
移动	2606:4700:9643::7de0:4d64	5 MB	647 kB/s	84 毫秒	HKG	2026-06-30 09:02:02
移动	2606:4700:57::69fa:a828	5 MB	647 kB/s	58 毫秒	HKG	2026-06-30 09:05:59
移动	2606:4700:8390::df3a:9a1a	5 MB	647 kB/s	85 毫秒	HKG	2026-06-30 09:02:02
联通	2606:4700:4404::87bf:b746	5 MB	647 kB/s	213 毫秒	LAX	2026-06-30 09:01:00
联通	2606:4700:90d9::2af4:6d87	5 MB	647 kB/s	278 毫秒	CDG	2026-06-30 09:05:59
联通	2606:4700:99ea::459b:bb04	5 MB	647 kB/s	278 毫秒	CDG	2026-06-30 08:58:54
联通	2606:4700:8cab::a878:76e1	5 MB	646 kB/s	280 毫秒	CDG	2026-06-30 08:58:54
联通	2a06:98c1:3101::bb88:1103	5 MB	645 kB/s	184 毫秒	LAX	2026-06-30 09:03:58
电信	2606:4700:57::d3d8:179a	5 MB	647 kB/s	78 毫秒	NRT	2026-06-30 09:02:02
电信	2606:4700:50::13ab:6953	5 MB	647 kB/s	68 毫秒	SIN	2026-06-30 09:06:57
电信	2606:4700:57::a24:2574	5 MB	647 kB/s	78 毫秒	NRT	2026-06-30 08:58:54
电信	2803:f800:50::a7fa:1f60	5 MB	645 kB/s	86 毫秒	SIN	2026-06-30 09:08:10
电信	2606:4700:50::49bb:144a	5 MB	645 kB/s	87 毫秒	SIN	2026-06-30 08:58:58
