线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::9d12:7213	5 MB	645 kB/s	107 毫秒	HKG	2026-08-02 20:38:17
移动	2606:4700:91b0::fd31:522c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 20:43:15
移动	2606:4700:9c67::3909:1fc8	5 MB	647 kB/s	82 毫秒	HKG	2026-08-02 20:38:18
移动	2606:4700:9769::ee6e:db81	5 MB	647 kB/s	79 毫秒	HKG	2026-08-02 20:43:15
移动	2606:4700:9a62::10ca:3b71	5 MB	647 kB/s	81 毫秒	HKG	2026-08-02 20:38:18
联通	2803:f800:52::3dd7:ff0c	5 MB	644 kB/s	187 毫秒	LAX	2026-08-02 20:38:17
联通	2a06:98c1:5e::98:7d10	5 MB	644 kB/s	186 毫秒	LAX	2026-08-02 20:44:20
联通	2606:4700:5c::ba3d:7a0c	5 MB	645 kB/s	203 毫秒	LAX	2026-08-02 20:31:07
联通	2606:4700:18::16af:3f9a	5 MB	645 kB/s	190 毫秒	LAX	2026-08-02 20:35:31
联通	2606:4700:ff00::e07b:af2d	5 MB	647 kB/s	201 毫秒	LAX	2026-08-02 20:31:07
电信	2a06:98c1:3108::9997:3728	5 MB	643 kB/s	142 毫秒	SIN	2026-08-02 20:44:20
电信	2606:4700:4403::ef0b:903c	5 MB	644 kB/s	141 毫秒	SIN	2026-08-02 20:44:20
电信	2606:4700:440c::769e:f4a1	5 MB	648 kB/s	70 毫秒	SIN	2026-08-02 20:36:06
电信	2606:4700:5a::f334:3201	5 MB	647 kB/s	73 毫秒	NRT	2026-08-02 20:31:07
电信	2a06:98c1:310c::882e:2bba	5 MB	648 kB/s	68 毫秒	SIN	2026-08-02 20:36:06
