线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::476a:370	5 MB	647 kB/s	79 毫秒	HKG	2026-04-02 16:17:46
移动	2606:4700:57::eb94:c8af	5 MB	648 kB/s	79 毫秒	HKG	2026-04-02 16:31:41
移动	2606:4700:57::3b17:1148	5 MB	647 kB/s	53 毫秒	HKG	2026-04-02 16:32:01
移动	2606:4700:57::f5a4:9a4a	5 MB	647 kB/s	79 毫秒	HKG	2026-04-02 16:21:54
移动	2606:4700:57::dc95:80aa	5 MB	647 kB/s	79 毫秒	HKG	2026-04-02 16:20:43
电信	2606:4700:5c::e19f:25fb	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 16:19:46
电信	2606:4700:4405::ba35:850e	5 MB	648 kB/s	80 毫秒	SIN	2026-04-02 16:31:41
电信	2a06:98c1:3106::8dd7:dd56	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 16:21:42
电信	2a06:98c1:3107::1837:bda5	5 MB	647 kB/s	79 毫秒	SIN	2026-04-02 16:20:43
电信	2606:4700:440e::e131:8e35	5 MB	647 kB/s	89 毫秒	SIN	2026-04-02 16:21:54
