线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::507e:3cb6	28 MB	3650 kB/s	97 毫秒	SIN	2025-11-08 10:52:11
移动	2606:4700:8d72::14b5:ad7	28 MB	3615 kB/s	97 毫秒	SIN	2025-11-08 10:52:11
移动	2606:4700:8de2::7a4f:10be	27 MB	3469 kB/s	78 毫秒	SIN	2025-11-08 10:55:28
移动	2606:4700:8d9b::6391:64	27 MB	3545 kB/s	95 毫秒	SIN	2025-11-08 10:42:08
移动	2606:4700:8de5::794:333	38 MB	4957 kB/s	97 毫秒	SIN	2025-11-08 11:02:15
电信	2606:4700:5c::3878:5695	24 MB	3082 kB/s	68 毫秒	SIN	2025-11-08 11:03:03
电信	2606:4700:4405::90f:242d	24 MB	3118 kB/s	70 毫秒	SIN	2025-11-08 11:03:03
电信	2606:4700:52::2879:4ca2	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-08 11:03:03
电信	2606:4700:54::6292:5993	35 MB	4554 kB/s	69 毫秒	SIN	2025-11-08 11:03:03
电信	2606:4700:4409::502:58f0	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-08 11:03:03
