线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::aff5:3198	5 MB	647 kB/s	145 毫秒	HKG	2026-03-24 08:58:38
移动	2606:4700:57::324f:ad8f	5 MB	647 kB/s	145 毫秒	HKG	2026-03-24 09:06:02
移动	2606:4700:57::6233:f194	5 MB	647 kB/s	54 毫秒	HKG	2026-03-24 08:59:50
移动	2606:4700:9b00::9e95:e854	5 MB	647 kB/s	92 毫秒	HKG	2026-03-24 08:55:50
移动	2606:4700:83b1::80e7:6e6a	5 MB	647 kB/s	121 毫秒	MAA	2026-03-24 09:06:57
电信	2606:4700:52::ce1:f9a1	5 MB	647 kB/s	54 毫秒	NRT	2026-03-24 08:54:42
电信	2606:4700:5a::9697:5eea	5 MB	647 kB/s	49 毫秒	NRT	2026-03-24 09:02:44
电信	2606:4700:57::c2ed:1225	5 MB	647 kB/s	62 毫秒	NRT	2026-03-24 09:06:40
电信	2606:4700:57::369a:e8b7	5 MB	648 kB/s	53 毫秒	NRT	2026-03-24 08:54:42
电信	2606:4700:57::324f:ad8f	5 MB	647 kB/s	71 毫秒	NRT	2026-03-24 09:06:02
