线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::fea2:fd89	2 MB	263 kB/s	124 毫秒	MAA	2026-05-01 00:14:19
移动	2606:4700:3037::bb90:85a7	1 MB	137 kB/s	198 毫秒	SEA	2026-05-01 00:25:25
移动	2606:4700:20::af2e:40cb	2 MB	252 kB/s	202 毫秒	SEA	2026-05-01 00:14:19
移动	2606:4700:3031::dd2:b9ce	2 MB	301 kB/s	200 毫秒	SEA	2026-05-01 00:19:08
移动	2606:4700:440d::a13e:f76f	1 MB	137 kB/s	208 毫秒	LAX	2026-05-01 00:25:25
电信	2a06:98c1:53::44a:2234	5 MB	647 kB/s	87 毫秒	SIN	2026-05-01 00:11:44
电信	2606:4700:4405::141e:3c88	5 MB	647 kB/s	69 毫秒	SIN	2026-05-01 00:21:12
电信	2606:4700:4405::f1ed:22e1	5 MB	648 kB/s	107 毫秒	SIN	2026-05-01 00:19:40
电信	2a06:98c1:56::d0fb:2bb0	5 MB	645 kB/s	83 毫秒	SIN	2026-05-01 00:23:42
电信	2606:4700:440d::ec7a:433d	5 MB	647 kB/s	81 毫秒	SIN	2026-05-01 00:25:40
