线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c60::4c01:dced	5 MB	645 kB/s	84 毫秒	HKG	2026-06-08 01:18:10
移动	2606:4700:9766::23bc:2fb9	5 MB	648 kB/s	84 毫秒	HKG	2026-06-08 01:22:03
移动	2606:4700:9ad7::4d46:27b	5 MB	645 kB/s	84 毫秒	HKG	2026-06-08 01:18:10
移动	2606:4700:57::8ca:af0f	5 MB	647 kB/s	89 毫秒	HKG	2026-06-08 01:17:37
移动	2606:4700:57::319f:1b16	5 MB	647 kB/s	89 毫秒	HKG	2026-06-08 01:16:40
电信	2a06:98c1:3102::449c:8286	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 01:23:38
电信	2606:4700:4700::df2f:5a40	5 MB	647 kB/s	68 毫秒	SIN	2026-06-08 01:21:05
电信	2a06:98c1:53::9dd4:e969	5 MB	647 kB/s	81 毫秒	SIN	2026-06-08 01:23:38
电信	2606:4700:50::7a26:8090	5 MB	647 kB/s	80 毫秒	SIN	2026-06-08 01:18:37
电信	2803:f800:51::f080:1b1a	5 MB	647 kB/s	79 毫秒	SIN	2026-06-08 01:22:39
