线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::6843:46a7	42 MB	5399 kB/s	195 毫秒	SEA	2025-12-26 07:06:19
移动	2606:4700:3031::690b:664a	49 MB	6313 kB/s	178 毫秒	SEA	2025-12-26 07:07:47
移动	2606:4700:3035::3fa1:1e4c	47 MB	6105 kB/s	175 毫秒	SEA	2025-12-26 06:57:52
移动	2606:4700:3032::425d:3d42	30 MB	3948 kB/s	197 毫秒	SEA	2025-12-26 06:54:23
移动	2606:4700:3033::1526:5537	31 MB	4064 kB/s	193 毫秒	SEA	2025-12-26 07:06:19
电信	2606:4700:440f::3e63:7c8	43 MB	5554 kB/s	68 毫秒	SIN	2025-12-26 06:53:37
电信	2606:4700:4403::28f:679f	25 MB	3280 kB/s	71 毫秒	SIN	2025-12-26 06:53:37
电信	2606:4700:4700::5259:221	23 MB	3013 kB/s	67 毫秒	SIN	2025-12-26 07:03:40
电信	2606:4700:4403::eb0:4ace	63 MB	8187 kB/s	68 毫秒	SIN	2025-12-26 07:03:40
电信	2606:4700:440b::5008:13a7	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-26 07:03:40
