线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964b::3d25:2b93	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 03:45:53
移动	2606:4700:99ea::3713:985a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 03:45:53
移动	2606:4700:9767::923c:d9c1	5 MB	647 kB/s	81 毫秒	HKG	2026-02-17 03:45:53
移动	2606:4700:99e7::38ac:26dd	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 03:49:54
移动	2606:4700:8396::a27d:6c9f	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 03:45:53
电信	2606:4700:ff00::c804:359	5 MB	647 kB/s	65 毫秒	NRT	2026-02-17 03:42:36
电信	2606:4700:57::21ff:df4d	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 03:40:36
电信	2606:4700:5a::8b40:912c	5 MB	647 kB/s	67 毫秒	NRT	2026-02-17 03:40:36
电信	2606:4700:5a::c36a:bfb9	5 MB	647 kB/s	66 毫秒	NRT	2026-02-17 03:46:36
电信	2606:4700:52::4db7:feb3	5 MB	647 kB/s	56 毫秒	NRT	2026-02-17 03:42:34
