线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::3d99:6a81	25 MB	3250 kB/s	96 毫秒	SIN	2025-11-26 00:35:50
移动	2606:4700:964f::12f6:7569	25 MB	3224 kB/s	77 毫秒	SIN	2025-11-26 00:31:33
移动	2606:4700:83be::75e9:7300	28 MB	3592 kB/s	95 毫秒	SIN	2025-11-26 00:46:48
移动	2606:4700:99ef::5e5a:5a95	24 MB	3185 kB/s	77 毫秒	SIN	2025-11-26 00:58:21
移动	2606:4700:9aed::655d:2b0	26 MB	3343 kB/s	77 毫秒	SIN	2025-11-26 00:40:05
电信	2606:4700:440f::7739:4bcf	25 MB	3289 kB/s	68 毫秒	SIN	2025-11-26 00:52:53
电信	2606:4700:440a::5996:4f4d	24 MB	3124 kB/s	67 毫秒	SIN	2025-11-26 00:52:53
电信	2606:4700:5c::6889:2c99	26 MB	3334 kB/s	67 毫秒	SIN	2025-11-26 00:52:53
电信	2606:4700:4401::89:5248	16 MB	2111 kB/s	68 毫秒	SIN	2025-11-26 00:52:53
电信	2606:4700:54::2efb:589b	24 MB	3117 kB/s	67 毫秒	SIN	2025-11-26 00:52:53
