线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::f4c:7f6b	29 MB	3745 kB/s	170 毫秒	SEA	2025-12-19 02:18:14
移动	2606:4700:2f::43b0:825	28 MB	3600 kB/s	163 毫秒	SEA	2025-12-19 02:01:13
移动	2606:4700:2f::47c6:6647	29 MB	3765 kB/s	167 毫秒	SEA	2025-12-19 02:27:13
移动	2606:4700:3037::66e9:7498	29 MB	3806 kB/s	176 毫秒	SEA	2025-12-19 02:01:13
移动	2606:4700:2d::3fc9:19e8	29 MB	3744 kB/s	171 毫秒	SEA	2025-12-19 02:01:13
电信	2606:4700:4404::2f3f:7f52	24 MB	3110 kB/s	67 毫秒	SIN	2025-12-19 02:03:21
电信	2606:4700:440a::11e2:40ec	24 MB	3101 kB/s	68 毫秒	SIN	2025-12-19 02:03:21
电信	2606:4700:4406::6a06:4afe	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-19 02:03:21
电信	2606:4700:4403::19f0:4d2	25 MB	3303 kB/s	67 毫秒	SIN	2025-12-19 02:03:21
电信	2606:4700:56::5d80:62c6	39 MB	5027 kB/s	67 毫秒	SIN	2025-12-19 02:03:21
