线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::192a:6c44	5 MB	647 kB/s	82 毫秒	HKG	2026-02-09 16:49:08
移动	2606:4700:9ad1::1837:67d5	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 16:41:17
移动	2606:4700:8392::91f0:f2a1	5 MB	647 kB/s	85 毫秒	HKG	2026-02-09 16:41:17
移动	2606:4700:9641::6736:b525	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 16:49:08
移动	2606:4700:9a99::84d8:1c2a	5 MB	647 kB/s	85 毫秒	HKG	2026-02-09 16:45:06
电信	2606:4700:5a::a5c8:ad9e	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 16:51:06
电信	2606:4700:5a::e3b8:ebde	5 MB	647 kB/s	59 毫秒	NRT	2026-02-09 16:51:54
电信	2606:4700:57::51b8:81a8	5 MB	647 kB/s	61 毫秒	NRT	2026-02-09 16:51:54
电信	2606:4700:57::503e:5672	5 MB	647 kB/s	73 毫秒	NRT	2026-02-09 16:46:18
电信	2606:4700:5a::bfb0:43ec	5 MB	647 kB/s	72 毫秒	NRT	2026-02-09 16:46:18
