线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4e84:34ca	5 MB	647 kB/s	57 毫秒	HKG	2026-07-16 02:34:02
移动	2606:4700:91b9::7c06	5 MB	648 kB/s	82 毫秒	HKG	2026-07-16 02:30:02
移动	2606:4700:9b02::41f1:c0f8	5 MB	647 kB/s	82 毫秒	HKG	2026-07-16 02:23:11
移动	2606:4700:ff00::fe99:1da4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-16 02:37:02
移动	2606:4700:99e8::8fdc:79d	5 MB	647 kB/s	81 毫秒	HKG	2026-07-16 02:26:09
联通	2606:4700:91b9::7c06	5 MB	648 kB/s	279 毫秒	CDG	2026-07-16 02:30:02
联通	2606:4700:90c9::6ce2:4a5c	5 MB	648 kB/s	281 毫秒	CDG	2026-07-16 02:37:02
联通	2606:4700:9765::c0f9:788f	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 02:37:02
联通	2606:4700:9c65::15e8:a0e9	5 MB	647 kB/s	286 毫秒	CDG	2026-07-16 02:34:02
联通	2606:4700:8397::7b12:eed	5 MB	647 kB/s	282 毫秒	CDG	2026-07-16 02:34:02
电信	2606:4700:57::4e84:34ca	5 MB	647 kB/s	78 毫秒	NRT	2026-07-16 02:34:02
电信	2606:4700:4406::c131:e536	5 MB	647 kB/s	63 毫秒	SIN	2026-07-16 02:36:06
电信	2606:4700:4700::ce57:dd2	5 MB	648 kB/s	66 毫秒	SIN	2026-07-16 02:26:02
电信	2606:4700:4402::7326:ab5e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-16 02:32:03
电信	2a06:98c1:3106::5c46:b6f	5 MB	645 kB/s	85 毫秒	SIN	2026-07-16 02:23:00
