线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::55d5:275d	24 MB	3093 kB/s	77 毫秒	SIN	2025-11-10 06:24:28
移动	2606:4700:8d96::3ed4:31f1	27 MB	3456 kB/s	95 毫秒	SIN	2025-11-10 06:29:21
移动	2606:4700:83bc::7fff:4ca9	41 MB	5367 kB/s	93 毫秒	SIN	2025-11-10 06:29:21
移动	2606:4700:8ddf::3fe9:57f6	27 MB	3537 kB/s	95 毫秒	SIN	2025-11-10 06:07:18
移动	2606:4700:9a6d::4f2a:2f77	35 MB	4577 kB/s	96 毫秒	SIN	2025-11-10 06:18:25
电信	2606:4700:5c::32f0:29ab	25 MB	3258 kB/s	68 毫秒	SIN	2025-11-10 06:27:51
电信	2606:4700:440b::4947:4e56	67 MB	8681 kB/s	68 毫秒	SIN	2025-11-10 06:27:51
电信	2606:4700:4406::3238:3b71	25 MB	3317 kB/s	68 毫秒	SIN	2025-11-10 06:27:51
电信	2606:4700:440d::704f:f29	25 MB	3326 kB/s	69 毫秒	SIN	2025-11-10 06:27:51
电信	2606:4700:4404::22cf:1523	24 MB	3112 kB/s	69 毫秒	SIN	2025-11-10 06:27:51
