线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83be::34e2:70c3	31 MB	4095 kB/s	99 毫秒	SIN	2025-12-03 22:53:34
移动	2606:4700:9c6d::5092:3e6c	28 MB	3676 kB/s	77 毫秒	SIN	2025-12-03 23:07:16
移动	2606:4700:9b0f::3b3:7c69	29 MB	3754 kB/s	78 毫秒	SIN	2025-12-03 23:07:16
移动	2606:4700:8ded::790a:6a51	23 MB	3064 kB/s	96 毫秒	SIN	2025-12-03 23:03:31
移动	2606:4700:8dd7::5092:2a00	16 MB	2173 kB/s	86 毫秒	SIN	2025-12-03 22:58:35
电信	2606:4700:4401::7156:d53	24 MB	3123 kB/s	69 毫秒	SIN	2025-12-03 22:53:05
电信	2606:4700:440f::313c:4b94	26 MB	3338 kB/s	69 毫秒	SIN	2025-12-03 23:03:37
电信	2606:4700:4403::6ca6:5233	24 MB	3197 kB/s	69 毫秒	SIN	2025-12-03 23:03:37
电信	2606:4700:440c::1cd6:603e	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-03 23:03:37
电信	2606:4700:440b::2816:1bfc	24 MB	3163 kB/s	69 毫秒	SIN	2025-12-03 23:03:37
