线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::6ffb:c01b	4 MB	587 kB/s	85 毫秒	HKG	2026-03-02 22:58:12
移动	2606:4700:9a60::79a1:f9bd	5 MB	643 kB/s	86 毫秒	HKG	2026-03-02 22:53:13
移动	2606:4700:9c6a::8dad:3728	5 MB	645 kB/s	88 毫秒	HKG	2026-03-02 22:48:11
移动	2606:4700:9ae6::b61d:19d0	4 MB	604 kB/s	86 毫秒	HKG	2026-03-02 22:53:13
移动	2606:4700:9762::4922:6dda	5 MB	643 kB/s	82 毫秒	HKG	2026-03-02 22:48:11
电信	2a06:98c1:3100::8b4b:ba5	5 MB	648 kB/s	84 毫秒	SIN	2026-03-02 23:02:04
电信	2606:4700:5c::758a:6edf	5 MB	647 kB/s	107 毫秒	SIN	2026-03-02 22:59:51
电信	2606:4700:440b::c05e:d6b7	5 MB	647 kB/s	82 毫秒	SIN	2026-03-02 22:55:46
电信	2606:4700:4406::1a5d:cea1	5 MB	648 kB/s	82 毫秒	SIN	2026-03-02 22:47:45
电信	2606:4700:4409::190b:95b8	5 MB	647 kB/s	83 毫秒	SIN	2026-03-02 22:57:53
