线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::6b91:5857	36 MB	4646 kB/s	123 毫秒	MAA	2026-01-15 05:42:40
移动	2606:4700:83b2::72e3:6cac	28 MB	3618 kB/s	123 毫秒	MAA	2026-01-15 05:53:28
移动	2606:4700:83ba::2137:dd7	36 MB	4621 kB/s	121 毫秒	MAA	2026-01-15 05:53:28
移动	2606:4700:83b2::7a0:148c	44 MB	5698 kB/s	123 毫秒	MAA	2026-01-15 05:42:40
移动	2606:4700:83bb::1759:173b	27 MB	3528 kB/s	124 毫秒	MAA	2026-01-15 05:53:28
电信	2606:4700:4402::3c40:70b2	26 MB	3434 kB/s	66 毫秒	SIN	2026-01-15 05:53:46
电信	2606:4700:440f::5674:1e83	65 MB	8440 kB/s	66 毫秒	SIN	2026-01-15 05:53:46
电信	2606:4700:4406::5251:497a	42 MB	5423 kB/s	67 毫秒	SIN	2026-01-15 06:03:46
电信	2606:4700:440a::2177:8ce	25 MB	3252 kB/s	67 毫秒	SIN	2026-01-15 05:53:46
电信	2606:4700:440f::7a48:3c29	42 MB	5407 kB/s	71 毫秒	SIN	2026-01-15 06:03:46
