线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::4958:1481	29 MB	3764 kB/s	97 毫秒	SIN	2025-11-22 17:27:01
移动	2606:4700:8dd3::dc7:4ded	31 MB	3974 kB/s	95 毫秒	SIN	2025-11-22 17:16:41
移动	2606:4700:8d97::1335:397	25 MB	3241 kB/s	95 毫秒	SIN	2025-11-22 17:06:49
移动	2606:4700:964d::1978:36e9	31 MB	4008 kB/s	76 毫秒	SIN	2025-11-22 17:20:33
移动	2606:4700:9c6d::1284:a8	33 MB	4253 kB/s	77 毫秒	SIN	2025-11-22 17:29:24
电信	2606:4700:4407::6d63:c3d	12 MB	1599 kB/s	70 毫秒	SIN	2025-11-22 17:28:19
电信	2606:4700:4404::23a5:22fa	25 MB	3260 kB/s	70 毫秒	SIN	2025-11-22 17:28:19
电信	2606:4700:52::3318:331e	25 MB	3297 kB/s	68 毫秒	SIN	2025-11-22 17:28:19
电信	2606:4700:440f::2c29:3a70	25 MB	3253 kB/s	68 毫秒	SIN	2025-11-22 17:28:19
电信	2606:4700:440c::682:173	22 MB	2882 kB/s	68 毫秒	SIN	2025-11-22 17:28:19
