线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a9::5e5f:5bf9	16 MB	2103 kB/s	199 毫秒	SJC	2025-11-28 23:15:41
移动	2606:4700:3012::4619:31ff	13 MB	1784 kB/s	214 毫秒	LAX	2025-11-28 23:33:37
移动	2606:4700:8dd7::4321:3d9b	28 MB	3670 kB/s	97 毫秒	SIN	2025-11-28 23:15:41
移动	2606:4700:8d95::4da7:6808	35 MB	4568 kB/s	97 毫秒	SIN	2025-11-28 23:33:37
移动	2606:4700:8d96::3cc6:573c	12 MB	1542 kB/s	77 毫秒	SIN	2025-11-28 23:41:49
电信	2606:4700:440e::709e:4c6c	25 MB	3322 kB/s	71 毫秒	SIN	2025-11-28 23:28:31
电信	2606:4700:440a::51a5:1e52	22 MB	2847 kB/s	69 毫秒	SIN	2025-11-28 23:28:31
电信	2606:4700:4400::27ed:75e7	25 MB	3292 kB/s	70 毫秒	SIN	2025-11-28 23:28:31
电信	2606:4700:4404::5de4:22d6	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 23:28:31
电信	2606:4700:56::19f0:690	8 MB	1030 kB/s	68 毫秒	SIN	2025-11-28 23:28:31
