线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8399::c9b:4b01	5 MB	648 kB/s	83 毫秒	HKG	2026-08-20 19:48:14
移动	2606:4700:9b00::e3f1:b6b5	5 MB	647 kB/s	80 毫秒	HKG	2026-08-20 19:52:35
移动	2606:4700:8393::7dbe:986d	4 MB	529 kB/s	89 毫秒	HKG	2026-08-20 19:46:43
移动	2606:4700:99e9::bd2f:ec94	5 MB	647 kB/s	82 毫秒	HKG	2026-08-20 19:52:35
移动	2606:4700:90db::4b08:d457	5 MB	644 kB/s	81 毫秒	HKG	2026-08-20 19:52:35
联通	2606:4700:99e9::bd2f:ec94	5 MB	647 kB/s	296 毫秒	FRA	2026-08-20 19:52:35
联通	2606:4700:a9::4e73:c7ad	4 MB	494 kB/s	226 毫秒	SJC	2026-08-20 19:56:45
联通	2606:4700:52::4e2a:af4e	5 MB	647 kB/s	224 毫秒	LAX	2026-08-20 19:51:35
联通	2606:4700:9a92::bd7a:cf5e	5 MB	647 kB/s	297 毫秒	FRA	2026-08-20 19:48:14
联通	2a06:98c1:52::1575:ca4	5 MB	645 kB/s	182 毫秒	LAX	2026-08-20 19:53:05
电信	2606:4700:52::3b48:b17a	5 MB	647 kB/s	103 毫秒	NRT	2026-08-20 19:56:45
电信	2606:4700:90db::4b08:d457	5 MB	644 kB/s	286 毫秒	FRA	2026-08-20 19:52:35
电信	2606:4700:5a::fb51:8237	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 19:46:43
电信	2606:4700:5a::5023:6ffd	5 MB	647 kB/s	103 毫秒	NRT	2026-08-20 19:56:45
电信	2606:4700:52::4e2a:af4e	5 MB	647 kB/s	108 毫秒	NRT	2026-08-20 19:51:35
