线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::5435:e3c9	5 MB	647 kB/s	348 毫秒	LAX	2026-02-28 14:27:45
移动	2606:4700:5a::3020:8143	5 MB	647 kB/s	348 毫秒	LAX	2026-02-28 14:31:45
移动	2606:4700:5a::5a:eaaa	5 MB	647 kB/s	348 毫秒	LAX	2026-02-28 14:25:44
移动	2606:4700:5a::be8e:e12b	5 MB	647 kB/s	348 毫秒	LAX	2026-02-28 14:31:28
移动	2606:4700:5a::7bea:52ca	5 MB	647 kB/s	348 毫秒	LAX	2026-02-28 14:37:44
电信	2606:4700:58::90a:4c45	5 MB	648 kB/s	81 毫秒	SIN	2026-02-28 14:29:39
电信	2606:4700:5c::bc44:1645	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 14:35:39
电信	2606:4700:4402::d68e:e6f9	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 14:34:45
电信	2a06:98c1:3100::ce86:6811	5 MB	648 kB/s	81 毫秒	SIN	2026-02-28 14:36:40
电信	2606:4700:4401::47b5:ccc3	5 MB	641 kB/s	80 毫秒	SIN	2026-02-28 14:25:44
