线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b4::e163:cc68	5 MB	647 kB/s	86 毫秒	HKG	2026-02-13 15:05:22
移动	2606:4700:9a9a::13ba:2004	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 15:00:12
移动	2606:4700:90db::8a49:eeef	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 14:54:29
移动	2606:4700:9ad2::3ff4:b78f	5 MB	647 kB/s	85 毫秒	HKG	2026-02-13 15:05:22
移动	2606:4700:91b9::d8cb:e486	5 MB	647 kB/s	84 毫秒	HKG	2026-02-13 15:00:12
电信	2606:4700:57::40a9:131f	5 MB	647 kB/s	72 毫秒	NRT	2026-02-13 14:56:21
电信	2803:f800:54::9552:64fa	5 MB	647 kB/s	113 毫秒	SIN	2026-02-13 15:06:11
电信	2606:4700:57::3880:1432	5 MB	646 kB/s	50 毫秒	NRT	2026-02-13 14:54:55
电信	2606:4700:5a::4751:fa47	5 MB	647 kB/s	70 毫秒	NRT	2026-02-13 14:56:54
电信	2606:4700:57::eb26:63a0	5 MB	647 kB/s	57 毫秒	NRT	2026-02-13 14:58:41
