线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::1bcf:3139	30 MB	3931 kB/s	194 毫秒	SEA	2025-12-25 17:10:11
移动	2606:4700:3032::951:5b04	39 MB	5031 kB/s	194 毫秒	SEA	2025-12-25 17:21:16
移动	2606:4700:3036::4964:6aa3	28 MB	3662 kB/s	174 毫秒	SEA	2025-12-25 17:17:33
移动	2606:4700:3036::c4e:342a	35 MB	4508 kB/s	165 毫秒	SEA	2025-12-25 17:26:43
移动	2606:4700:2d::3b7f:1929	38 MB	4989 kB/s	192 毫秒	SEA	2025-12-25 17:10:11
电信	2606:4700:83ba::7f84:491d	30 MB	3887 kB/s	443 毫秒	MAA	2025-12-25 17:02:47
电信	2606:4700:311e::3b90:72a2	17 MB	2177 kB/s	177 毫秒	SJC	2025-12-25 17:02:47
电信	2606:4700:5c::1d2f:7a62	23 MB	3034 kB/s	66 毫秒	SIN	2025-12-25 17:27:29
电信	2606:4700:4402::7040:6be9	25 MB	3284 kB/s	66 毫秒	SIN	2025-12-25 17:27:29
电信	2606:4700:1200::18ab:6354	20 MB	2652 kB/s	177 毫秒	SJC	2025-12-25 17:02:47
