线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::5c67:13a3	5 MB	647 kB/s	125 毫秒	HKG	2026-03-13 02:37:32
移动	2606:4700:90c3::5d67:8373	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 02:44:05
移动	2606:4700:9a60::c8db:646f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-13 02:44:05
移动	2606:4700:57::e5fa:35b3	5 MB	647 kB/s	55 毫秒	HKG	2026-03-13 02:36:10
移动	2606:4700:57::ebc9:a194	5 MB	647 kB/s	125 毫秒	HKG	2026-03-13 02:36:00
电信	2606:4700:5a::6015:dfd7	5 MB	647 kB/s	69 毫秒	NRT	2026-03-13 02:46:32
电信	2606:4700:5a::43e8:336e	5 MB	647 kB/s	75 毫秒	NRT	2026-03-13 02:41:33
电信	2606:4700:5a::b9f6:c4e0	5 MB	647 kB/s	56 毫秒	NRT	2026-03-13 02:47:33
电信	2606:4700:5a::1408:d108	5 MB	647 kB/s	54 毫秒	NRT	2026-03-13 02:45:32
电信	2606:4700:5a::6036:9077	5 MB	647 kB/s	60 毫秒	NRT	2026-03-13 02:44:33
