线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::ecbd:98e4	5 MB	647 kB/s	126 毫秒	MAA	2026-02-28 07:19:12
移动	2803:f800:53::3e0f:ec54	5 MB	647 kB/s	299 毫秒	LAX	2026-02-28 07:18:33
移动	2606:4700:5a::20ac:aaed	5 MB	647 kB/s	320 毫秒	LAX	2026-02-28 07:18:33
移动	2606:4700:5a::d6bb:bf59	5 MB	647 kB/s	320 毫秒	LAX	2026-02-28 07:22:34
移动	2606:4700:53::85e5:1c15	5 MB	648 kB/s	296 毫秒	LAX	2026-02-28 07:16:00
电信	2606:4700:56::92d1:2a53	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 07:24:34
电信	2606:4700:53::85e5:1c15	5 MB	648 kB/s	113 毫秒	SIN	2026-02-28 07:16:00
电信	2a06:98c1:310a::7b5f:22d3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 07:25:33
电信	2803:f800:50::f8f9:1452	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 07:11:33
电信	2803:f800:52::bac3:23ab	5 MB	647 kB/s	145 毫秒	SIN	2026-02-28 07:20:55
