线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::c74c:ec27	5 MB	645 kB/s	93 毫秒	HKG	2026-08-16 00:56:51
移动	2606:4700:5a::8b14:86b0	5 MB	647 kB/s	263 毫秒	LAX	2026-08-16 00:51:29
移动	2606:4700:9a96::dea3:59f3	5 MB	644 kB/s	81 毫秒	HKG	2026-08-16 00:50:42
移动	2606:4700:9a92::2b5c:d8db	5 MB	645 kB/s	79 毫秒	HKG	2026-08-16 00:50:42
移动	2606:4700:5a::df25:f56b	5 MB	647 kB/s	263 毫秒	LAX	2026-08-16 00:56:51
电信	2606:4700:57::4d42:adfb	5 MB	647 kB/s	72 毫秒	NRT	2026-08-16 00:46:35
电信	2606:4700:ff00::150f:fc9	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 00:46:35
电信	2606:4700:5a::654a:4e8a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 00:46:35
电信	2606:4700:5a::8b14:86b0	5 MB	647 kB/s	76 毫秒	NRT	2026-08-16 00:51:29
电信	2606:4700:5a::df25:f56b	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 00:56:51
