线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::3cae:74a8	26 MB	3397 kB/s	78 毫秒	SIN	2025-11-27 10:54:59
移动	2606:4700:964e::6001:2bba	46 MB	5983 kB/s	76 毫秒	SIN	2025-11-27 10:45:43
移动	2606:4700:8dea::38ee:3da	57 MB	7365 kB/s	76 毫秒	SIN	2025-11-27 10:45:43
移动	2606:4700:8caf::14d2:3589	47 MB	6127 kB/s	77 毫秒	SIN	2025-11-27 11:04:54
移动	2606:4700:8dd6::2ac4:3166	40 MB	5160 kB/s	77 毫秒	SIN	2025-11-27 10:54:59
电信	2606:4700:54::1be3:4b77	25 MB	3316 kB/s	69 毫秒	SIN	2025-11-27 11:03:15
电信	2606:4700:4402::51ed:1d81	45 MB	5816 kB/s	68 毫秒	SIN	2025-11-27 10:53:12
电信	2606:4700:440f::1633:237d	25 MB	3325 kB/s	68 毫秒	SIN	2025-11-27 11:03:15
电信	2606:4700:4700::3c26:2968	26 MB	3339 kB/s	69 毫秒	SIN	2025-11-27 11:03:15
电信	2606:4700:4402::688f:4724	35 MB	4517 kB/s	69 毫秒	SIN	2025-11-27 11:03:15
