线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d71::7993:25bd	71 MB	9206 kB/s	81 毫秒	SIN	2025-11-03 16:35:52
移动	2606:4700:83bc::59f9:3dd7	43 MB	5550 kB/s	99 毫秒	SIN	2025-11-03 16:25:23
移动	2606:4700:8de5::29d:40c2	25 MB	3211 kB/s	79 毫秒	SIN	2025-11-03 16:26:53
移动	2606:4700:8cad::1b5c:63f	24 MB	3192 kB/s	80 毫秒	SIN	2025-11-03 16:35:52
移动	2606:4700:8d9d::3dd8:6376	41 MB	5324 kB/s	97 毫秒	SIN	2025-11-03 16:25:23
电信	2606:4700:4404::5116:7850	25 MB	3224 kB/s	68 毫秒	SIN	2025-11-03 16:51:55
电信	2606:4700:440a::119b:553a	19 MB	2531 kB/s	69 毫秒	SIN	2025-11-03 16:51:55
电信	2606:4700:440e::e59:2c8b	36 MB	4693 kB/s	69 毫秒	SIN	2025-11-03 16:51:55
电信	2606:4700:4403::1950:76b7	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-03 16:51:55
电信	2606:4700:4400::4ffd:5d32	38 MB	4957 kB/s	69 毫秒	SIN	2025-11-03 16:51:55
