线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e6::4c35:e5d9	5 MB	647 kB/s	84 毫秒	HKG	2026-02-20 07:08:50
移动	2606:4700:9b01::6d43:383a	5 MB	647 kB/s	80 毫秒	HKG	2026-02-20 07:15:50
移动	2606:4700:9a67::af7:d08a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 07:15:50
移动	2606:4700:976a::7085:b9e3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 07:15:50
移动	2606:4700:90ca::3c8b:a023	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 07:08:50
电信	2606:4700:54::24cd:f129	5 MB	648 kB/s	81 毫秒	SIN	2026-02-20 07:14:33
电信	2a06:98c1:3109::2a20:7b9	5 MB	647 kB/s	82 毫秒	SIN	2026-02-20 07:16:33
电信	2803:f800:51::d87d:6dcd	5 MB	647 kB/s	113 毫秒	SIN	2026-02-20 07:06:03
电信	2606:4700:58::342f:7766	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 07:16:33
电信	2606:4700:54::84b:7a06	5 MB	648 kB/s	80 毫秒	SIN	2026-02-20 07:14:33
