线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::2182:ca2a	2 MB	364 kB/s	124 毫秒	HKG	2026-03-25 23:57:19
移动	2606:4700:9645::beb9:4adb	5 MB	644 kB/s	95 毫秒	HKG	2026-03-25 23:51:12
移动	2606:4700:9a69::fb10:9d0a	5 MB	645 kB/s	88 毫秒	HKG	2026-03-25 23:51:12
移动	2606:4700:8ca5::dd85:9a97	2 MB	245 kB/s	103 毫秒	HKG	2026-03-26 00:00:00
移动	2606:4700:91b7::bdc6:6b86	5 MB	645 kB/s	89 毫秒	HKG	2026-03-25 23:51:12
电信	2606:4700:52::6f47:eb89	5 MB	647 kB/s	62 毫秒	NRT	2026-03-26 00:00:00
电信	2606:4700:57::18e2:494d	5 MB	648 kB/s	60 毫秒	NRT	2026-03-25 23:57:50
电信	2606:4700:52::8e31:e3c5	5 MB	647 kB/s	74 毫秒	NRT	2026-03-25 23:57:50
电信	2606:4700:57::d430:3d30	5 MB	647 kB/s	60 毫秒	NRT	2026-03-25 23:51:38
电信	2606:4700:5a::b598:d7	5 MB	647 kB/s	64 毫秒	NRT	2026-03-25 23:50:47
