线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::49f5:b68d	5 MB	647 kB/s	79 毫秒	HKG	2026-07-19 02:04:04
移动	2606:4700:91b3::b07f:8ad4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 01:57:06
移动	2606:4700:90d6::d21b:aebb	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 02:04:04
移动	2606:4700:90c8::9d48:d46	5 MB	647 kB/s	81 毫秒	HKG	2026-07-19 02:01:08
移动	2606:4700:9a66::86ac:7460	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 01:54:07
联通	2606:4700:a1::a0f1:7dfe	5 MB	645 kB/s	180 毫秒	LAX	2026-07-19 02:04:00
联通	2606:4700:9a9b::669f:9d7	5 MB	647 kB/s	268 毫秒	CDG	2026-07-19 02:01:08
联通	2606:4700:1200::5606:428d	5 MB	645 kB/s	178 毫秒	LAX	2026-07-19 02:06:05
联通	2606:4700:9ad6::77db:ad0e	5 MB	647 kB/s	277 毫秒	CDG	2026-07-19 02:01:08
联通	2606:4700:a1::2b96:c6e1	5 MB	645 kB/s	181 毫秒	LAX	2026-07-19 01:58:01
