线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d2::15be:2118	5 MB	647 kB/s	83 毫秒	HKG	2026-08-24 01:16:21
移动	2606:4700:4404::b806:155a	5 MB	645 kB/s	264 毫秒	LAX	2026-08-24 01:16:05
移动	2606:4700:ff00::5dba:18ef	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 01:11:43
移动	2606:4700:ff00::45cf:5e74	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 01:16:37
移动	2606:4700:ff00::d2df:b45d	5 MB	647 kB/s	95 毫秒	HKG	2026-08-24 01:21:41
联通	2606:4700:3036::42dd:63fc	5 MB	645 kB/s	177 毫秒	LAX	2026-08-24 01:22:03
联通	2606:4700:4::5192:1074	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 01:19:03
联通	2606:4700:4404::b806:155a	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 01:16:05
联通	2606:4700:112::82ba:44d7	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 01:10:05
联通	2606:4700:440e::4fb0:983f	5 MB	645 kB/s	181 毫秒	LAX	2026-08-24 01:22:03
电信	2606:4700:3013::d0d5:3501	5 MB	645 kB/s	274 毫秒	FRA	2026-08-24 01:22:03
电信	2606:4700:57::794b:ee3	5 MB	647 kB/s	73 毫秒	NRT	2026-08-24 01:16:37
电信	2606:4700:8399::d883:8f7c	5 MB	647 kB/s	260 毫秒	FRA	2026-08-24 01:16:21
电信	2606:4700:9648::fd4d:7798	5 MB	647 kB/s	273 毫秒	FRA	2026-08-24 01:11:20
电信	2606:4700:ff00::68d5:7153	5 MB	647 kB/s	80 毫秒	NRT	2026-08-24 01:11:20
