线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de3::6aa5:3283	37 MB	4786 kB/s	191 毫秒	MRS	2025-12-16 16:45:03
移动	2606:4700:2f::7950:3546	34 MB	4463 kB/s	185 毫秒	SEA	2025-12-16 16:34:01
移动	2606:4700:3037::3201:4a11	38 MB	4906 kB/s	197 毫秒	SEA	2025-12-16 16:34:01
移动	2606:4700:3035::2e92:7cdc	30 MB	3942 kB/s	173 毫秒	SEA	2025-12-16 16:37:43
移动	2606:4700:3033::16d7:ef4	32 MB	4216 kB/s	195 毫秒	SEA	2025-12-16 16:34:01
电信	2606:4700:4401::8a1:73ee	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-16 16:28:05
电信	2606:4700:54::6346:2b8c	24 MB	3115 kB/s	66 毫秒	SIN	2025-12-16 16:28:05
电信	2606:4700:4409::2bc8:6efc	24 MB	3112 kB/s	67 毫秒	SIN	2025-12-16 16:28:05
电信	2606:4700:4407::be:33dd	23 MB	3004 kB/s	74 毫秒	SIN	2025-12-16 16:28:05
电信	2606:4700:4405::6ba6:5410	23 MB	3005 kB/s	67 毫秒	SIN	2025-12-16 16:28:05
