线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976e::701d:71e7	15 MB	1972 kB/s	94 毫秒	SIN	2025-10-17 23:36:49
移动	2606:4700:8d7e::3f21:4d41	28 MB	3632 kB/s	83 毫秒	SIN	2025-10-17 23:27:09
移动	2606:4700:8d9f::2584:6a14	31 MB	4032 kB/s	116 毫秒	SIN	2025-10-17 23:34:41
移动	2606:4700:8def::769d:7953	28 MB	3660 kB/s	80 毫秒	SIN	2025-10-17 23:08:36
移动	2606:4700:8d97::6e97:5e4e	29 MB	3811 kB/s	79 毫秒	SIN	2025-10-17 23:27:09
电信	2606:4700:4404::33fa:8c4	24 MB	3153 kB/s	77 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:440e::4817:97e	24 MB	3141 kB/s	80 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4405::796a:1f82	26 MB	3364 kB/s	93 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4402::5e6e:7e61	26 MB	3428 kB/s	87 毫秒	SIN	2025-10-17 23:27:23
电信	2606:4700:4400::c12:7fbf	24 MB	3122 kB/s	77 毫秒	SIN	2025-10-17 23:27:23
