线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::2bad:42b9	3 MB	391 kB/s	128 毫秒	MAA	2026-05-04 22:37:05
移动	2606:4700:3037::596a:71f6	2 MB	293 kB/s	200 毫秒	SEA	2026-05-04 22:32:03
移动	2606:4700:29::43b4:9a71	2 MB	308 kB/s	199 毫秒	SEA	2026-05-04 22:41:59
移动	2606:4700:25::7dc6:9207	3 MB	454 kB/s	202 毫秒	SEA	2026-05-04 22:37:05
移动	2606:4700:83bb::efa:6214	3 MB	415 kB/s	128 毫秒	MAA	2026-05-04 22:37:05
电信	2606:4700:4409::d451:b19d	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 22:30:39
电信	2a06:98c1:310f::8375:665c	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 22:39:39
电信	2a06:98c1:56::d602:c833	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 22:43:40
电信	2a06:98c1:3106::64f9:3be8	5 MB	647 kB/s	82 毫秒	SIN	2026-05-04 22:31:40
电信	2a06:98c1:310d::4003:ca5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-04 22:32:42
