线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::6113:bcad	5 MB	647 kB/s	82 毫秒	HKG	2026-03-19 16:11:05
移动	2606:4700:976b::2ae6:bda6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 16:17:10
移动	2606:4700:9adb::f61c:8826	5 MB	647 kB/s	80 毫秒	HKG	2026-03-19 16:11:05
移动	2606:4700:90c3::c3c9:4d13	5 MB	647 kB/s	83 毫秒	HKG	2026-03-19 16:14:10
移动	2606:4700:9c66::89e1:34d8	5 MB	647 kB/s	84 毫秒	HKG	2026-03-19 16:14:10
电信	2606:4700:4402::f44e:543e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-19 16:09:38
电信	2606:4700:58::caa8:d0d6	5 MB	647 kB/s	113 毫秒	SIN	2026-03-19 16:16:06
电信	2606:4700:440b::88be:3876	5 MB	648 kB/s	81 毫秒	SIN	2026-03-19 16:11:36
电信	2606:4700:440c::938e:b6f7	5 MB	647 kB/s	81 毫秒	SIN	2026-03-19 16:14:38
电信	2803:f800:54::81f1:caa5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-19 16:16:39
