线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99ef::65d4:20ba	25 MB	3280 kB/s	74 毫秒	SIN	2025-12-15 17:29:57
移动	2606:4700:8ddd::6f2f:758b	26 MB	3347 kB/s	75 毫秒	SIN	2025-12-15 17:38:56
移动	2606:4700:8d9b::228d:7d85	25 MB	3225 kB/s	75 毫秒	SIN	2025-12-15 17:38:56
移动	2606:4700:8dd9::1e55:78e8	36 MB	4634 kB/s	75 毫秒	SIN	2025-12-15 17:20:52
移动	2606:4700:9a9f::74f:216f	27 MB	3514 kB/s	94 毫秒	SIN	2025-12-15 17:15:17
电信	2606:4700:4402::6baf:6b78	54 MB	6975 kB/s	80 毫秒	SIN	2025-12-15 17:28:13
电信	2606:4700:56::6b32:43d4	25 MB	3219 kB/s	66 毫秒	SIN	2025-12-15 17:28:13
电信	2606:4700:3004::4e0d:422b	42 MB	5473 kB/s	176 毫秒	SJC	2025-12-15 17:28:13
电信	2606:4700:54::2e78:5346	24 MB	3114 kB/s	73 毫秒	SIN	2025-12-15 17:28:13
电信	2606:4700:4406::2444:6b37	43 MB	5626 kB/s	65 毫秒	SIN	2025-12-15 17:28:13
