线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::4d4d:4103	29 MB	3796 kB/s	95 毫秒	SIN	2025-11-30 12:03:44
移动	2606:4700:839e::1104:cce	26 MB	3370 kB/s	76 毫秒	SIN	2025-11-30 11:48:43
移动	2606:4700:90cf::22a3:3686	25 MB	3295 kB/s	76 毫秒	SIN	2025-11-30 11:57:35
移动	2606:4700:839f::4079:4d79	28 MB	3678 kB/s	98 毫秒	SIN	2025-11-30 12:03:44
移动	2606:4700:8de5::2e4c:2386	25 MB	3269 kB/s	76 毫秒	SIN	2025-11-30 12:06:33
电信	2606:4700:440d::daf:3085	40 MB	5148 kB/s	68 毫秒	SIN	2025-11-30 11:53:19
电信	2606:4700:4402::3184:311c	25 MB	3293 kB/s	68 毫秒	SIN	2025-11-30 11:53:19
电信	2606:4700:4700::df7:1fc7	24 MB	3127 kB/s	68 毫秒	SIN	2025-11-30 12:03:26
电信	2606:4700:440a::3fea:5f0d	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-30 12:03:26
电信	2606:4700:5c::56b8:329e	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-30 11:53:19
