线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d3::900a:36b	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 05:34:52
移动	2606:4700:9768::587d:123	5 MB	647 kB/s	85 毫秒	HKG	2026-05-31 05:40:52
移动	2606:4700:9ae7::3cdc:1b3c	5 MB	648 kB/s	86 毫秒	HKG	2026-05-31 05:40:52
移动	2606:4700:9a92::ecf3:cf1c	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 05:43:51
移动	2606:4700:90d7::d3c1:e2e9	5 MB	647 kB/s	86 毫秒	HKG	2026-05-31 05:37:51
电信	2a06:98c1:3104::83c2:9350	5 MB	647 kB/s	67 毫秒	SIN	2026-05-31 05:45:55
电信	2606:4700:58::514f:4873	5 MB	647 kB/s	68 毫秒	SIN	2026-05-31 05:40:56
电信	2400:cb00:2049::7525:9679	5 MB	647 kB/s	67 毫秒	SIN	2026-05-31 05:45:55
电信	2a06:98c1:56::54a:bffc	5 MB	647 kB/s	80 毫秒	SIN	2026-05-31 05:42:33
电信	2803:f800:54::3898:545b	5 MB	647 kB/s	81 毫秒	SIN	2026-05-31 05:42:33
