线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964a::4829:7eb8	5 MB	647 kB/s	81 毫秒	HKG	2026-02-20 04:19:50
移动	2606:4700:99e7::1e58:29c0	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 04:31:03
移动	2606:4700:91b8::bfcc:c72	5 MB	647 kB/s	82 毫秒	HKG	2026-02-20 04:22:56
移动	2606:4700:9ad6::7afe:e620	5 MB	647 kB/s	80 毫秒	HKG	2026-02-20 04:22:56
移动	2606:4700:9b02::81ab:8c19	5 MB	647 kB/s	83 毫秒	HKG	2026-02-20 04:19:50
电信	2a06:98c1:3100::79a6:9488	5 MB	647 kB/s	81 毫秒	SIN	2026-02-20 04:24:34
电信	2606:4700:58::3d81:6c7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 04:24:34
电信	2803:f800:51::a6e8:1ed8	5 MB	647 kB/s	112 毫秒	SIN	2026-02-20 04:26:09
电信	2606:4700:440b::58e2:e6b7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 04:30:34
电信	2606:4700:440b::ba31:1bab	5 MB	647 kB/s	80 毫秒	SIN	2026-02-20 04:24:34
