线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:52::e740:79a6	5 MB	647 kB/s	301 毫秒	LAX	2026-03-03 14:01:41
移动	2606:4700:52::f4c7:b1fe	5 MB	647 kB/s	301 毫秒	LAX	2026-03-03 13:54:49
移动	2606:4700:52::7006:446f	5 MB	647 kB/s	301 毫秒	LAX	2026-03-03 13:58:45
移动	2606:4700:52::b64:b5ec	5 MB	647 kB/s	301 毫秒	LAX	2026-03-03 13:53:48
移动	2606:4700:52::6ba0:a143	5 MB	647 kB/s	301 毫秒	LAX	2026-03-03 14:07:45
电信	2606:4700:4403::bddb:72cd	5 MB	648 kB/s	82 毫秒	SIN	2026-03-03 14:02:44
电信	2803:f800:52::5888:1d83	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 13:53:48
电信	2a06:98c1:3106::bca0:68f5	5 MB	648 kB/s	82 毫秒	SIN	2026-03-03 13:55:41
电信	2a06:98c1:3109::a637:ecdc	5 MB	647 kB/s	80 毫秒	SIN	2026-03-03 14:02:44
电信	2606:4700:440a::47db:7589	5 MB	647 kB/s	81 毫秒	SIN	2026-03-03 13:55:41
