线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::67cc:3a4f	12 MB	1543 kB/s	167 毫秒	SEA	2025-12-29 16:08:33
移动	2606:4700:3036::59be:7e7d	29 MB	3731 kB/s	197 毫秒	SEA	2025-12-29 16:03:25
移动	2606:4700:3032::38fb:48df	28 MB	3650 kB/s	170 毫秒	SEA	2025-12-29 15:49:50
移动	2606:4700:3037::3043:2181	27 MB	3573 kB/s	162 毫秒	SEA	2025-12-29 15:59:12
移动	2606:4700:2e::52e8:2281	27 MB	3576 kB/s	172 毫秒	SEA	2025-12-29 16:08:33
电信	2606:4700:4408::717c:526e	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-29 16:03:03
电信	2606:4700:4406::6a01:2187	35 MB	4592 kB/s	67 毫秒	SIN	2025-12-29 16:03:03
电信	2606:4700:440f::61b0:3cab	23 MB	3049 kB/s	66 毫秒	SIN	2025-12-29 15:53:05
电信	2606:4700:4406::5acd:6e9e	35 MB	4560 kB/s	66 毫秒	SIN	2025-12-29 15:53:05
电信	2606:4700:4401::70aa:41c4	24 MB	3120 kB/s	67 毫秒	SIN	2025-12-29 16:03:03
